game_id,season_id,player_id,team_id,mp_previous_game,fg_previous_game,fga_previous_game,fg3_previous_game,fg3a_previous_game,ft_previous_game,fta_previous_game,orb_previous_game,drb_previous_game,trb_previous_game,ast_previous_game,stl_previous_game,blk_previous_game,tov_previous_game,pts_previous_game,game_score_previous_game,plus_minus_previous_game,off_rtg_previous_game,def_rtg_previous_game,bpm_previous_game,mp_7,fg_7,fga_7,fg3_7,fg3a_7,ft_7,fta_7,orb_7,drb_7,trb_7,ast_7,stl_7,blk_7,tov_7,pts_7,game_score_7,plus_minus_7,off_rtg_7,def_rtg_7,bpm_7,mp_ewm_7,fg_ewm_7,fga_ewm_7,fg3_ewm_7,fg3a_ewm_7,ft_ewm_7,fta_ewm_7,orb_ewm_7,drb_ewm_7,trb_ewm_7,ast_ewm_7,stl_ewm_7,blk_ewm_7,tov_ewm_7,pts_ewm_7,game_score_ewm_7,plus_minus_ewm_7,off_rtg_ewm_7,def_rtg_ewm_7,bpm_ewm_7,mp_7_std,fg_7_std,fga_7_std,fg3_7_std,fg3a_7_std,ft_7_std,fta_7_std,orb_7_std,drb_7_std,trb_7_std,ast_7_std,stl_7_std,blk_7_std,tov_7_std,pts_7_std,game_score_7_std,plus_minus_7_std,off_rtg_7_std,def_rtg_7_std,bpm_7_std,mp_109,fg_109,fga_109,fg3_109,fg3a_109,ft_109,fta_109,orb_109,drb_109,trb_109,ast_109,stl_109,blk_109,tov_109,pts_109,game_score_109,plus_minus_109,off_rtg_109,def_rtg_109,bpm_109,mp_ewm_109,fg_ewm_109,fga_ewm_109,fg3_ewm_109,fg3a_ewm_109,ft_ewm_109,fta_ewm_109,orb_ewm_109,drb_ewm_109,trb_ewm_109,ast_ewm_109,stl_ewm_109,blk_ewm_109,tov_ewm_109,pts_ewm_109,game_score_ewm_109,plus_minus_ewm_109,off_rtg_ewm_109,def_rtg_ewm_109,bpm_ewm_109,mp_109_std,fg_109_std,fga_109_std,fg3_109_std,fg3a_109_std,ft_109_std,fta_109_std,orb_109_std,drb_109_std,trb_109_std,ast_109_std,stl_109_std,blk_109_std,tov_109_std,pts_109_std,game_score_109_std,plus_minus_109_std,off_rtg_109_std,def_rtg_109_std,bpm_109_std
20141126LAL,2015,linje01,Los Angeles Lakers,35.5666666666667,8,15,0,4,1,3,0,3,3,5,2,0,3,17,10.3,-2,93,97,-0.2,31.021428571428583,4.571428571428571,8.857142857142858,0.8571428571428571,2.2857142857142856,1.8571428571428572,2.2857142857142856,0.5714285714285714,2.2857142857142856,2.857142857142857,4.714285714285714,1.1428571428571428,0.5714285714285714,2.857142857142857,11.857142857142858,9.357142857142858,-10.0,95.14285714285714,118.28571428571429,-1.0428571428571431,31.100345287722135,5.347817390396928,9.736118206994194,0.8998512348567378,2.625976651606552,1.4399824379430186,2.115570235451638,0.5535044279707477,2.1718109376301844,2.725315365600932,4.941803405025343,1.10255964321702,0.4938923106005065,3.192902891145495,13.035468453593612,9.553290405715003,-8.131673793010723,97.59838461527579,118.0966313471566,-0.843888011191034,5.2990802336586125,3.154739442867026,4.4131837120372035,0.6900655593423541,1.3801311186847087,2.3401261667248794,2.3603873774083297,0.7867957924694431,1.3801311186847083,1.4638501094227998,2.6903708365381975,0.8997354108424372,0.5345224838248489,1.4638501094227998,7.221001117771492,7.550465138620524,14.719601443879743,40.96921027401177,21.226667863125112,8.758968193201973,30.62619047619048,4.142857142857143,8.5,1.0,2.5714285714285716,2.857142857142857,3.2857142857142856,0.5,2.2142857142857144,2.7142857142857144,4.857142857142857,0.8571428571428571,0.35714285714285715,2.9285714285714284,12.142857142857142,9.071428571428571,-9.714285714285714,101.14285714285714,120.42857142857143,-2.157142857142857,30.679232758684407,4.2192397240250346,8.566681673516793,0.9993160377656262,2.5674267842520018,2.7648350684082894,3.20315468500792,0.5033897976709238,2.211955040097967,2.715344837768891,4.855157416733842,0.8790705417979996,0.37321318651010627,2.9319762801143443,12.202630554223985,9.13704928552112,-9.52544782011091,101.02235343935001,120.21622207189728,-2.017264206582509,4.921619471001211,2.9834709485930815,3.736514212677166,1.0377490433255416,1.7851647506079618,2.7971728270122718,2.9724005172864634,0.6504436355879909,1.1883130530663677,1.2666473875533018,2.6269942712345036,0.7703288865196433,0.4972451580988469,1.3847680013570567,6.514565253304355,7.049760341963469,14.220400142744936,35.79182790882501,15.682985811255586,8.669816277506362
20141126LAL,2015,johnswe01,Los Angeles Lakers,41.6333333333333,3,10,0,3,1,1,1,11,12,2,2,3,0,7,9.5,-13,81,88,1.7,33.311904761904756,2.7142857142857144,7.714285714285714,0.14285714285714285,2.5714285714285716,1.4285714285714286,1.7142857142857142,1.2857142857142858,2.857142857142857,4.142857142857143,1.7142857142857142,1.0,0.8571428571428571,0.14285714285714285,7.0,6.3,-12.428571428571429,107.28571428571429,118.57142857142857,-2.7285714285714286,34.22637680839829,2.796752867345416,7.743463193654607,0.21817811640820972,2.4901436753752297,1.4202948747454827,1.6350590313225455,1.1537276642491903,3.8510264384496398,5.00475410269883,1.6115599319190188,1.2716263283342364,0.9417863902038596,0.13857459269860783,7.231978725844524,6.963499751473992,-9.471514971903149,107.94247622249814,116.57399067508132,-1.9785280000032766,4.816558190682711,0.7559289460184541,2.6903708365381975,0.37796447300922653,1.3972762620115438,1.7182493859684491,1.603567451474546,0.4879500364742665,3.804758924845367,3.670993118515816,1.2535663410560174,0.816496580927726,1.2149857925879117,0.37796447300922753,1.9999999999999967,3.6239941133138354,14.604304649168146,31.308754290742634,22.55258405635699,5.341258991946338,32.57857142857143,2.9285714285714284,7.5,0.6428571428571429,2.642857142857143,1.2857142857142858,1.4285714285714286,0.8571428571428571,2.7142857142857144,3.5714285714285716,1.2142857142857142,0.8571428571428571,0.5714285714285714,0.35714285714285715,7.785714285714286,5.871428571428572,-9.928571428571429,107.28571428571429,119.85714285714286,-3.2285714285714286,32.73161542451263,2.9221395179074605,7.517675984342752,0.615356590452513,2.644950909416456,1.2890721039691833,1.4409889054437075,0.8856541519749963,2.755806190044239,3.6414603420192364,1.248874696294159,0.8824832494477225,0.5902075528737555,0.344234648310042,7.748707730236618,5.946613148128221,-9.941000232239878,107.39986654631116,119.66987229726159,-3.1484900956587363,4.942340307660698,1.4917354742965407,2.27866357593825,0.9287827316640651,1.6919330254585618,1.7288756430151326,1.696797241605749,0.7703288865196433,2.7295694624884432,2.7376094488632767,1.1883130530663677,0.6629935441317959,0.9376144618769909,0.4972451580988469,3.5556795613296117,3.9697759230365737,13.070602868294152,30.241155277658827,16.50108221559163,4.683428818131594
20141126LAL,2015,boozeca01,Los Angeles Lakers,19.7833333333333,6,11,0,0,0,2,0,1,1,2,0,0,0,12,6.4,-3,111,159,-6.8,27.85238095238094,6.571428571428571,13.142857142857142,0.0,0.0,1.8571428571428572,2.857142857142857,2.2857142857142856,5.0,7.285714285714286,1.4285714285714286,0.5714285714285714,0.0,0.8571428571428571,15.0,10.528571428571428,-9.0,111.71428571428571,121.71428571428571,-1.8714285714285712,26.41615300309183,6.230540590981168,12.737333121207397,0.0,0.0,1.2334244240526695,2.240278032322626,1.8628138599032542,4.850830596523602,6.713644456426857,1.5443816358264648,0.33670346557110126,0.014420981748158777,0.8770899272575228,13.694505606015007,8.890639365083853,-7.414280793022728,107.7053373540387,125.2811353436789,-3.5584422960392867,5.405427901068596,2.29906813420444,1.2149857925879137,0.0,0.0,1.8644544714716087,2.3401261667248794,1.4960264830861913,2.7688746209726918,3.817254061682111,0.9759000729485332,0.9759000729485332,6.083373583314762e-9,1.0690449676496978,5.259911279353167,7.277754755809946,9.763879010584539,34.77889343511995,21.053220543140075,9.585008135227687,27.438461538461528,5.769230769230769,11.76923076923077,0.0,0.0,1.7692307692307692,2.5384615384615383,1.9230769230769231,4.538461538461538,6.461538461538462,1.6923076923076923,0.5384615384615384,0.07692307692307693,1.4615384615384615,13.307692307692308,8.73846153846154,-9.76923076923077,105.6923076923077,120.61538461538461,-3.261538461538462,27.425939227928122,5.820513477771891,11.862902984666057,0.0,0.0,1.7441459884932677,2.5288876751282188,1.9270147320541207,4.574808581504558,6.501823313558679,1.6768756852237456,0.5296509376620364,0.07131121825084241,1.4111897213726805,13.385172944037048,8.80460893674547,-9.617609011909062,106.01125986329461,120.75365591594591,-3.231463837055352,4.28904388365256,2.3149458652362385,2.4884347876341253,0.0,0.0,1.535895295576609,2.025478734167333,1.4411533842457842,2.258885588639695,2.989297147474208,1.109400392450458,0.7762500258061847,0.2773500981126146,2.1838568563966754,5.250152622934172,7.16944191941726,10.56057010893072,34.742828073778085,16.393791820576784,10.23307859033133
20141126LAL,2015,youngni01,Los Angeles Lakers,28.0833333333333,2,12,1,5,2,2,0,3,3,1,0,0,1,7,-0.8,-8,57,103,-11.5,25.9125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.9125,4.0,11.0,1.5,5.0,1.75,2.25,0.25,2.75,3.0,0.75,0.75,0.25,0.25,11.25,6.25,-4.25,103.75,118.25,-2.825,25.89422591775291,3.9633058407675477,10.995415160392174,1.4908264601918868,4.995330227358012,1.7386595096429875,2.2249829747872423,0.2431617325721274,2.734073125798177,2.977234858370305,0.761424651272683,0.7384911878116465,0.2522511114645698,0.2569224283435433,11.15609765136997,6.128975290664005,-4.4032744001025375,103.06880811156802,118.28766818671059,-2.9843026766259664,4.372374873799917,2.309401076758503,3.366501646120693,0.5773502691896257,2.160246899469287,1.2583057392117916,2.0615528128088303,0.5,1.8929694486000914,2.160246899469287,0.9574271077563382,0.9574271077563381,0.5,0.5,6.1305247192498395,6.9390201037322266,13.81725973797506,38.67277250642024,27.536339626028727,9.532881690933404
20141126LAL,2015,davised01,Los Angeles Lakers,22.45,1,3,0,0,2,4,2,3,5,1,1,1,1,4,2.8,-4,90,93,-5.6,21.1952380952381,2.857142857142857,5.428571428571429,0.0,0.0,0.5714285714285714,1.5714285714285714,2.5714285714285716,4.142857142857143,6.714285714285714,0.5714285714285714,0.5714285714285714,1.1428571428571428,0.5714285714285714,6.285714285714286,6.2714285714285705,-0.7142857142857143,120.57142857142857,114.28571428571429,-2.6142857142857143,20.359867171478644,2.560292780397706,4.600599747045056,0.0,0.0,0.7030715208083737,1.7919983663950798,2.6334804192459598,3.4903114264952864,6.123791845741247,0.6456166825386328,0.5977202369420471,1.0032932099745375,0.5283074913683632,5.823657081603786,5.9022053059563975,-3.386886663428288,127.53078522259491,114.18914769804542,-2.55298436384558,4.930289172325628,1.214985792587911,2.63673679998231,0.0,0.0,0.9759000729485335,1.5118578920369092,1.8126539343499315,2.1930626551751344,3.1997023671109224,0.7867957924694432,0.7867957924694432,1.0690449676496978,0.786795792469443,2.138089935299395,3.9596777165632595,11.056133828698675,42.968426946837546,21.522966692305577,5.8147595454522945,22.22857142857142,3.5714285714285716,5.714285714285714,0.0,0.0,0.8571428571428571,2.0714285714285716,2.7142857142857144,3.9285714285714284,6.642857142857143,0.7142857142857143,0.7142857142857143,1.3571428571428572,0.7142857142857143,8.0,8.071428571428571,-1.2142857142857142,125.14285714285714,113.85714285714286,-0.11428571428571425,22.10471592726123,3.496780028537672,5.640744132656625,0.0,0.0,0.8327968230447369,2.0309933053749503,2.6994344403568586,3.9171295369629675,6.616563977319825,0.7041513012836731,0.7002676009643758,1.3387635498069352,0.7056111129533107,7.826356880120083,7.9021690166871394,-1.2285857440190409,125.03191377082132,113.86975075089373,-0.3157491957527647,4.844745274682328,1.603567451474546,2.3996336716761077,0.0,0.0,1.0994504121565505,1.8590438284354556,1.6837947722821909,1.5915297775935684,2.468482650011256,0.9944903161976938,0.825420305855557,1.1507283885330302,0.7262730392025628,3.3512339862756866,4.09021883398555,10.371399812269031,32.72462526754278,16.63109757632991,5.415058369293645
20141126LAL,2015,pricero01,Los Angeles Lakers,17.0666666666667,0,3,0,3,0,0,1,1,2,0,1,0,2,0,-3.7,0,13,97,-18.4,20.35714285714287,0.5714285714285714,3.0,0.14285714285714285,1.5714285714285714,0.5714285714285714,0.8571428571428571,0.7142857142857143,1.4285714285714286,2.142857142857143,2.857142857142857,1.0,0.14285714285714285,2.0,1.8571428571428572,0.8142857142857146,-1.2857142857142858,62.142857142857146,119.71428571428571,-10.342857142857143,19.872799115949956,0.5462588374083244,3.2439227041215166,0.18861200599726402,1.7386773266105917,0.5431639366900244,0.78927839851614,0.5983892949810944,1.412395898492214,2.0107851934733083,2.5864296446799497,1.0165134179906716,0.19206288875625335,1.827306856961724,1.824293617503937,0.49586188965286315,-2.4446564771017782,57.90158236779831,117.0230392974897,-10.393973131857857,5.502338367751232,0.9759000729485329,1.2909944487358074,0.3779644730092273,0.975900072948533,0.9759000729485335,1.5735915849388864,1.1126972805283737,1.1338934190276817,1.9518001458970664,1.8644544714716094,0.9999999999999998,0.37796447300922725,1.0,2.0354009783964293,2.974574799546187,9.894683517160207,28.673033622950623,20.91820806310685,6.468605502181837,21.008974358974367,1.0,4.076923076923077,0.3076923076923077,2.0,1.0,1.3076923076923077,0.5384615384615384,1.6153846153846154,2.1538461538461537,3.769230769230769,1.3076923076923077,0.07692307692307693,1.4615384615384615,3.3076923076923075,2.9923076923076923,-1.5384615384615385,83.76923076923077,117.76923076923077,-5.346153846153846,20.907219230493723,0.9660322357448555,3.9962523028196473,0.29531968139465836,1.9721448574176685,0.9650447257395561,1.2698611139287406,0.5479325459431298,1.6013271870734442,2.149259733016574,3.7051671323735795,1.2891338183368104,0.08411592456418389,1.4939386174783547,3.192428878623926,2.830606821610844,-1.519711258133914,82.10985843960452,117.70815051105356,-5.673230163005261,5.527182891152653,1.0801234497346435,1.8009968749527983,0.48038446141526137,1.0801234497346435,1.35400640077266,1.6012815380508714,0.9674179220468453,1.2608503439122305,1.5730095277394138,2.0878156908535677,1.031553471276484,0.2773500981126145,1.1266014242982163,2.6890089681459286,3.8994575559645765,7.922703501282298,38.92975264531796,17.484058673326043,8.765425962706678
20141126LAL,2015,ellinwa01,Los Angeles Lakers,15.8833333333333,3,8,2,7,0,0,0,2,2,0,0,0,0,8,3.8,-4,99,102,0.5,18.719047619047597,3.142857142857143,6.0,1.0,3.0,0.5714285714285714,0.8571428571428571,0.5714285714285714,2.4285714285714284,3.0,0.5714285714285714,0.42857142857142855,0.0,0.2857142857142857,7.857142857142857,6.128571428571428,2.4285714285714284,123.42857142857143,121.85714285714286,0.5714285714285714,17.17985372496535,2.971472846375995,6.16306261886314,1.1972247657955906,3.5395506092836513,0.6626752130731844,1.0007748115799113,0.5553285905472988,2.374656617595267,2.9299852081425652,0.4437557230400789,0.264351623582447,0.0,0.21300274705923786,7.802845671620765,5.641670775515954,0.3386630978375713,121.67950975558219,120.35289145594139,0.3753891667253644,4.006388747195006,1.4638501094227998,2.3804761428476167,0.5773502691896257,2.0,0.7867957924694431,1.0690449676496976,1.1338934190276817,1.1338934190276817,1.414213562373095,0.5345224838248488,0.5345224838248488,0.0,0.4879500364742666,3.236694374850748,2.9341178604561238,8.580154288767051,37.75737077206314,17.73347654793584,4.399891773560756,18.719047619047597,3.142857142857143,6.0,1.0,3.0,0.5714285714285714,0.8571428571428571,0.5714285714285714,2.4285714285714284,3.0,0.5714285714285714,0.42857142857142855,0.0,0.2857142857142857,7.857142857142857,6.128571428571428,2.4285714285714284,123.42857142857143,121.85714285714286,0.5714285714285714,18.613012240423398,3.125013579852835,5.998314345698407,1.0106746006464815,3.024382854750574,0.5816678113592741,0.8725261959468888,0.5738310164224711,2.430737905279668,3.0045689217021385,0.565947917911636,0.4180410795028065,0.0,0.2829263282608246,7.8423695717114255,6.095459119463007,2.299405200682294,123.3394811214959,121.75559851212029,0.5591316623122423,4.006388747195006,1.4638501094227998,2.3804761428476167,0.5773502691896257,2.0,0.7867957924694431,1.0690449676496976,1.1338934190276817,1.1338934190276817,1.414213562373095,0.5345224838248488,0.5345224838248488,0.0,0.4879500364742666,3.236694374850748,2.9341178604561238,8.580154288767051,37.75737077206314,17.73347654793584,4.399891773560756
20141126LAL,2015,sacrero01,Los Angeles Lakers,18.15,4,6,0,0,5,6,2,1,3,1,3,1,0,13,15.3,3,161,84,22.6,12.340476190476181,2.5714285714285716,4.285714285714286,0.0,0.0,0.7142857142857143,1.1428571428571428,0.7142857142857143,1.2857142857142858,2.0,0.5714285714285714,0.7142857142857143,0.14285714285714285,0.14285714285714285,5.857142857142857,5.042857142857143,1.4285714285714286,102.14285714285714,113.85714285714286,2.1428571428571432,13.32308554294839,2.993169180564052,4.544027271747199,0.0,0.0,1.411009259761127,2.102493490719869,0.9053132799938262,1.3004120718788215,2.2057253518726476,0.7163905185567888,0.9029673122490471,0.2817211525606201,0.2845975216402722,7.3973476208892315,6.732732428057459,-0.7100410273804711,122.18390712681632,114.79803984278848,4.239838050609254,5.3816462539000405,2.0701966780270626,2.627691364061218,0.0,0.0,1.889822365046136,2.2677868380553634,0.7559289460184545,1.1126972805283737,1.6329931618554523,0.5345224838248489,1.1126972805283737,0.37796447300922725,0.37796447300922703,5.047394424471945,5.805703271455619,9.880235200593539,55.83137878597354,24.22415166336118,11.85971572774226,10.97820512820513,2.1538461538461537,4.0,0.0,0.0,1.0,1.3846153846153846,0.6153846153846154,1.0,1.6153846153846154,0.5384615384615384,0.46153846153846156,0.15384615384615385,0.5384615384615384,5.3076923076923075,3.8615384615384616,2.0,100.3076923076923,118.0,-0.9384615384615381,11.112321090631898,2.2042047564418303,4.026664685729514,0.0,0.0,1.001595967915867,1.4034551031804565,0.6311569521038515,1.0239337584094967,1.655090710513348,0.5511934129094668,0.4821153175013643,0.15965045650357493,0.5133278226961904,5.410005480799526,4.019764068518121,1.8163274855434053,101.6376326036485,117.80076038687706,-0.5886624680912289,4.663994198146247,1.573009527739414,2.0,0.0,0.0,1.7320508075688772,2.063106942552968,0.6504436355879909,1.0,1.4455945454184551,0.6602252917735247,0.8770580193070292,0.3755338080994054,0.9674179220468452,3.945136571033069,4.534596354976273,8.031189202104505,45.48330209242474,19.761072845369505,11.43339687505704
20141128LAL,2015,johnswe01,Los Angeles Lakers,28.8333333333333,2,5,1,2,0,0,1,4,5,2,1,1,0,5,6.9,0,125,108,1.5,32.74047619047619,2.4285714285714284,7.142857142857143,0.14285714285714285,2.142857142857143,1.2857142857142858,1.5714285714285714,1.2857142857142858,3.142857142857143,4.428571428571429,2.0,1.1428571428571428,0.7142857142857143,0.14285714285714285,6.285714285714286,6.257142857142858,-10.428571428571429,108.57142857142857,117.0,-2.185714285714286,32.85985447166561,2.594866753295463,7.048307712066758,0.4162809264846161,2.365948073447427,1.0604118736051547,1.2207577748039635,1.114775208564095,3.888774270519311,5.003549479083406,1.7099852518647716,1.2027999881369793,0.9565369106578613,0.10346171495122426,6.666426306680697,6.947409796114391,-7.071564585512516,112.264615912096,114.4014604838065,-1.0971173025126046,5.111070565746698,0.5345224838248482,2.794552524023088,0.37796447300922653,0.8997354108424375,1.7994708216848745,1.7182493859684487,0.4879500364742665,3.804758924845367,3.6449573777637356,1.0,0.6900655593423541,1.1126972805283737,0.37796447300922753,1.6035674514745404,3.613335090493335,15.295501984321437,31.905366021288348,22.89832599412746,5.5798532153419504,32.32888888888888,2.8666666666666667,7.333333333333333,0.6666666666666666,2.6,1.2,1.3333333333333333,0.8666666666666667,2.8,3.6666666666666665,1.2666666666666666,0.8666666666666667,0.6,0.3333333333333333,7.6,5.94,-9.266666666666667,108.46666666666667,119.06666666666666,-2.9133333333333336,32.43703720846062,2.8524569737039798,7.32742487302815,0.6444226166533986,2.5962144445087705,1.1916618725216241,1.332098904364302,0.8942948288517099,2.849825141055771,3.744119969907482,1.3056343526817378,0.8913635392585213,0.6211739953226437,0.3182221571073375,7.540998436582984,6.018656933432345,-9.189796998176352,108.7298410822218,118.78802483664282,-2.7972215400011016,4.859740940686239,1.4573295865416045,2.2886885410853175,0.8997354108424374,1.6388149028228556,1.6987390281365427,1.6761634196950514,0.7432233529572065,2.65114530506561,2.6636888135137133,1.162919151265879,0.6399404734221844,0.9102589898327995,0.4879500364742666,3.5010202594590702,3.8345795075861973,12.853385694420119,29.497861100829148,16.19288497487473,4.675294744973941
20141128LAL,2015,bryanko01,Los Angeles Lakers,35.2666666666667,5,15,2,5,10,10,2,2,4,2,0,0,4,22,12.5,-1,106,117,-2.4,36.385714285714286,8.142857142857142,22.142857142857142,1.4285714285714286,6.0,7.428571428571429,9.142857142857142,1.0,3.7142857142857144,4.714285714285714,4.571428571428571,0.5714285714285714,0.2857142857142857,3.142857142857143,25.142857142857142,14.171428571428569,-9.285714285714286,98.85714285714286,119.57142857142857,-0.04285714285714264,36.87359934412953,8.034982346403586,21.771749751088812,1.514923936384974,5.427334750624919,7.463190818180635,8.800115392880242,1.3169364657928895,3.575085966900041,4.89202243269293,4.210075017898199,0.5972941586129181,0.10446363216528849,3.2650008599217397,25.048079447372782,14.229743755592807,-7.067152942839621,100.58243239226792,118.74772993125458,-0.5446540322678027,4.42838517273454,4.525062483125562,7.221001117771492,1.2724180205607034,3.1622776601683813,2.507132682112035,3.933978962347216,1.0,0.9511897312113402,0.7559289460184551,2.070196678027063,0.5345224838248489,0.7559289460184545,0.8997354108424377,10.945753688509704,7.285308111927338,17.689114220467964,22.799331652693766,19.83143248193923,7.048843201277106,35.66333333333333,8.866666666666667,23.4,1.7333333333333334,6.066666666666666,6.933333333333334,8.6,0.8666666666666667,4.2,5.066666666666666,4.066666666666666,1.2,0.2,3.066666666666667,26.4,15.033333333333333,-9.666666666666666,100.13333333333334,118.0,0.9866666666666669,35.78903866667994,8.832437415181188,23.36100348986252,1.7352141203816989,6.089873317410486,6.96342542193563,8.615636589898363,0.8893729576715355,4.175742339222667,5.065115296894201,4.106640306373772,1.158963431446024,0.19827483459856177,3.0774042193237117,26.363514372679703,15.022458935199229,-9.43341052486747,100.15289007957675,118.04495780556975,0.9096088243731998,4.672764723237211,3.6813558578845584,6.987744373442078,1.4375905768565218,3.081434421700078,2.1201976547572388,3.0659419433511785,0.990430401872025,1.2071217242444348,1.533747356112131,2.1536237457121516,1.01418510567422,0.560611910581388,1.486446705914413,8.74887747901736,6.241527590795916,15.098091963966207,17.31995820956137,13.933515606007592,6.822009199921203
20141128LAL,2015,hilljo01,Los Angeles Lakers,32.5,5,12,0,0,1,2,3,4,7,0,1,1,0,11,8.4,-3,101,109,-4.6,31.790476190476188,5.285714285714286,11.142857142857142,0.0,0.0,3.2857142857142856,4.142857142857143,3.857142857142857,6.571428571428571,10.428571428571429,0.7142857142857143,0.5714285714285714,0.5714285714285714,1.1428571428571428,13.857142857142858,11.742857142857144,-8.0,116.0,115.42857142857143,-1.3142857142857143,33.2321178617527,5.122364602330072,10.782404929935925,0.0,0.025367222650592824,3.0286306048617844,3.7934815794129007,3.4060349905095695,6.640637653045588,10.046672643555159,1.0269943545412623,0.7578561675431704,0.8310408526169144,1.1284456964138831,13.273359809521928,11.600901902292026,-5.710983765242599,114.55561515992277,113.23576851703645,-1.0122213581875399,5.546485850608938,2.1380899352993956,3.4364987719368987,0.0,1.049062151062894e-17,2.563479777846623,3.0783421635988546,1.6761634196950523,2.992052966172382,2.0701966780270613,0.755928946018454,0.5345224838248488,0.5345224838248496,0.690065559342354,3.1320159337914957,4.186827415779616,14.605934866804429,27.446918466985196,20.71116561066472,5.172500546617844,31.25777777777777,5.4,11.266666666666667,0.0,0.06666666666666667,2.933333333333333,3.8,4.266666666666667,5.533333333333333,9.8,1.7333333333333334,0.4666666666666667,0.9333333333333333,1.2,13.733333333333333,12.213333333333333,-8.2,116.4,117.0,-0.4733333333333332,31.405552270500962,5.398131993166347,11.267569940931446,0.0,0.06524931063353975,2.9420530944539847,3.80340843120493,4.225299183123299,5.615320105241694,9.840619288364996,1.689040494399289,0.4875173344408047,0.9176561985560582,1.2008656198454846,13.738317080786677,12.200671695523438,-8.027964047999458,116.36310548714617,116.76863657177357,-0.5006824577941269,4.767985443055081,2.640346297633811,3.4737107920301407,0.0,0.2581988897471611,2.250925735484551,2.7568097504180447,2.186538904513794,2.5597618936887376,3.1441555759399513,1.869555587629877,0.6399404734221844,1.0327955589886446,0.7745966692414833,5.035114790387698,5.070343277568191,12.05463751899184,22.50968045721028,14.942747882692604,5.497852394561075
20141128LAL,2015,linje01,Los Angeles Lakers,30.0,4,9,2,4,4,6,1,3,4,4,2,1,3,14,11.0,-4,108,106,3.1,30.41428571428573,4.571428571428571,8.571428571428571,1.0,2.4285714285714284,1.5714285714285714,2.2857142857142856,0.5714285714285714,2.2857142857142856,2.857142857142857,4.714285714285714,1.1428571428571428,0.5714285714285714,3.142857142857143,11.714285714285714,8.785714285714286,-9.285714285714286,93.28571428571429,117.0,-1.242857142857143,30.821533069585374,5.006299177475055,9.549596073993763,1.1786136569006342,2.974135090427455,2.088655343539549,3.0998308043247,0.6666402065438767,2.3816625470226738,3.0483027535665506,4.7031634986851625,1.3299585690924531,0.6221329720293004,3.1440239768943066,13.279867355390294,9.919866530030802,-7.084765020191277,100.23400953227252,115.03151291977157,0.15543845183174868,5.107523758319589,3.154739442867026,4.3149794459588815,0.8164965809277259,1.511857892036909,1.8126539343499322,2.3603873774083297,0.7867957924694431,1.3801311186847083,1.4638501094227998,2.6903708365381975,0.8997354108424372,0.5345224838248489,1.214985792587912,7.158079018709925,7.19523651949181,14.89646810169316,39.88196871483941,21.725560982400427,8.626288723597023,30.584444444444447,4.133333333333334,8.533333333333333,1.0666666666666667,2.6666666666666665,2.933333333333333,3.466666666666667,0.5333333333333333,2.2666666666666666,2.8,4.8,0.9333333333333333,0.4,2.933333333333333,12.266666666666667,9.2,-9.333333333333334,101.6,119.46666666666667,-1.8066666666666669,30.627905746001034,4.202672619520934,8.599425876376532,1.0749338841738834,2.675680843960459,2.8581717417346195,3.414501551189823,0.5409167246745749,2.271504573206919,2.812421297881494,4.790536452839233,0.9637748788351883,0.42057706040229015,2.937116571551559,12.338450864950373,9.277825321022949,-9.107910934973816,101.54962740978141,119.14195673168128,-1.6305721905140047,4.7453463697934835,2.8751811537130436,3.6029088776920766,1.0327955589886444,1.759328876372492,2.711527420547495,2.948768911806772,0.6399404734221844,1.162919151265879,1.2649110640673518,2.541090879355332,0.7988086367179803,0.50709255283711,1.3345232785352157,6.295879226771685,6.81154482163502,13.782321319443287,34.5352821660069,15.56491781753655,8.463996579349384
