game_id,season_id,player_id,team_id,mp_previous_game,fg_previous_game,fga_previous_game,fg3_previous_game,fg3a_previous_game,ft_previous_game,fta_previous_game,orb_previous_game,drb_previous_game,trb_previous_game,ast_previous_game,stl_previous_game,blk_previous_game,tov_previous_game,pts_previous_game,game_score_previous_game,plus_minus_previous_game,off_rtg_previous_game,def_rtg_previous_game,bpm_previous_game,mp_7,fg_7,fga_7,fg3_7,fg3a_7,ft_7,fta_7,orb_7,drb_7,trb_7,ast_7,stl_7,blk_7,tov_7,pts_7,game_score_7,plus_minus_7,off_rtg_7,def_rtg_7,bpm_7,mp_ewm_7,fg_ewm_7,fga_ewm_7,fg3_ewm_7,fg3a_ewm_7,ft_ewm_7,fta_ewm_7,orb_ewm_7,drb_ewm_7,trb_ewm_7,ast_ewm_7,stl_ewm_7,blk_ewm_7,tov_ewm_7,pts_ewm_7,game_score_ewm_7,plus_minus_ewm_7,off_rtg_ewm_7,def_rtg_ewm_7,bpm_ewm_7,mp_7_std,fg_7_std,fga_7_std,fg3_7_std,fg3a_7_std,ft_7_std,fta_7_std,orb_7_std,drb_7_std,trb_7_std,ast_7_std,stl_7_std,blk_7_std,tov_7_std,pts_7_std,game_score_7_std,plus_minus_7_std,off_rtg_7_std,def_rtg_7_std,bpm_7_std,mp_109,fg_109,fga_109,fg3_109,fg3a_109,ft_109,fta_109,orb_109,drb_109,trb_109,ast_109,stl_109,blk_109,tov_109,pts_109,game_score_109,plus_minus_109,off_rtg_109,def_rtg_109,bpm_109,mp_ewm_109,fg_ewm_109,fga_ewm_109,fg3_ewm_109,fg3a_ewm_109,ft_ewm_109,fta_ewm_109,orb_ewm_109,drb_ewm_109,trb_ewm_109,ast_ewm_109,stl_ewm_109,blk_ewm_109,tov_ewm_109,pts_ewm_109,game_score_ewm_109,plus_minus_ewm_109,off_rtg_ewm_109,def_rtg_ewm_109,bpm_ewm_109,mp_109_std,fg_109_std,fga_109_std,fg3_109_std,fg3a_109_std,ft_109_std,fta_109_std,orb_109_std,drb_109_std,trb_109_std,ast_109_std,stl_109_std,blk_109_std,tov_109_std,pts_109_std,game_score_109_std,plus_minus_109_std,off_rtg_109_std,def_rtg_109_std,bpm_109_std
20141207NYK,2015,prigipa01,New York Knicks,20.8,0,0,0,0,1,2,0,0,0,7,2,0,0,1,6.3,16,196,112,4.2,15.507142857142842,1.2857142857142858,3.4285714285714284,1.1428571428571428,2.7142857142857144,0.14285714285714285,0.2857142857142857,0.42857142857142855,1.0,1.4285714285714286,2.7142857142857144,1.0,0.0,0.2857142857142857,3.857142857142857,4.557142857142857,-0.2857142857142857,107.85714285714286,105.14285714285714,1.3428571428571432,15.998955630822442,0.9985984392403605,2.6492785312154674,0.8482223602943775,2.176115682393649,0.32072954775022816,0.5791710550075989,0.38932800062009804,0.8731965864701859,1.2625245870902841,3.3068232097936723,1.3132291636328997,0.0,0.3446775675814542,3.1661487865253264,4.812292785240816,4.093066407963664,123.69188332088206,103.22138228940257,3.95966261913469,8.048124103621998,1.7043362064926928,2.5727509827123995,1.5735915849388862,1.704336206492693,0.3779644730092274,0.7559289460184545,0.7867957924694432,1.1547005383792515,1.9023794624226835,2.9277002188455996,1.1547005383792515,0.0,0.7559289460184545,4.8452234702013985,5.482048626458647,10.934872133291208,74.98094996159263,18.94226818017114,16.87867067661206,18.963157894736828,1.7894736842105263,3.6842105263157894,1.3157894736842106,2.736842105263158,0.3684210526315789,0.5263157894736842,0.3684210526315789,1.263157894736842,1.631578947368421,2.3157894736842106,1.1578947368421053,0.0,1.0,5.2631578947368425,5.226315789473684,-0.3157894736842105,115.21052631578948,108.89473684210526,0.6421052631578947,18.778546174070712,1.7673217811531303,3.660538097362379,1.3093908836605515,2.7269325009268304,0.3563734314287472,0.5111990752480666,0.37311128946288225,1.247526257815319,1.6206375472782013,2.3563339614617234,1.1512477592178665,0.0,0.9780090068082239,5.200407877395558,5.209794178710844,-0.14791348835721344,115.00539630760473,108.60565419418364,0.7854104145460475,6.988569986867014,1.5121341566151925,1.9735087641318605,1.2042808632793343,1.194529440740295,0.6839855680567695,0.9642741111341261,0.5972647203701474,0.9911892555667042,1.2565617248750864,2.18715013910663,1.1672930649220892,0.0,1.2909944487358058,4.107474288323636,4.251515037837578,9.129029591722754,57.6199993707513,13.803762517847186,11.817327945270955
20141207NYK,2015,anthoca01,New York Knicks,41.9833333333333,11,22,2,6,8,8,2,5,7,4,0,0,0,32,25.9,-1,133,119,6.1,34.26190476190475,8.0,18.571428571428573,1.7142857142857142,5.428571428571429,3.857142857142857,4.285714285714286,2.142857142857143,5.285714285714286,7.428571428571429,2.7142857142857144,0.7142857142857143,0.5714285714285714,1.8571428571428572,21.571428571428573,14.985714285714284,-2.142857142857143,112.0,106.28571428571429,3.885714285714286,36.47066357619721,8.3967062496401,19.94636356207766,1.4948955077812043,5.316689175012043,4.660866717530036,5.190781578232392,2.443774926158566,5.349030604379638,7.792805530538205,3.4368359015343435,0.6110713699449623,0.45531916917212667,1.8692291560001169,22.94917472459144,15.90229884382971,-2.577600450100266,110.0360134259144,108.90856022059177,2.2797524347947227,9.384530781526477,2.708012801545321,5.94017796751194,1.3801311186847083,1.7182493859684491,3.184785258515422,3.5923198500080566,1.5735915849388864,1.3801311186847087,1.902379462422684,2.0586634591635513,0.48795003647426666,0.5345224838248488,1.7728105208558365,8.46280376819926,8.190325303150574,11.201615529743487,28.11286775363433,11.828134337449939,8.431177966616639,35.51140350877193,8.68421052631579,19.210526315789473,1.4736842105263157,4.2105263157894735,4.315789473684211,5.421052631578948,1.8421052631578947,4.526315789473684,6.368421052631579,3.3684210526315788,0.631578947368421,0.3157894736842105,2.210526315789474,23.157894736842106,15.294736842105264,-1.6842105263157894,110.52631578947368,111.73684210526316,2.6052631578947367,35.55542575290833,8.696608228102697,19.22641567498365,1.484724567572069,4.294679081854442,4.354357017652298,5.427264101946146,1.873288258501009,4.639603202693437,6.512891461194445,3.3339577730600314,0.6334726366093615,0.3338377655668049,2.1781179339601113,23.232298041429758,15.460662757412178,-1.6222424816695702,110.98844331984905,111.40612174899113,2.7433061361070266,6.118861379978663,3.0194302549202034,4.7208632375448385,1.0202625507753482,1.6525719808972872,3.1807167532377805,3.716566358492207,1.3849652179642493,2.2203208239809644,2.3853843462914237,2.2163665540145625,0.49559462778335206,0.4775669329409193,1.8128843613430887,8.454211034184462,7.98856639094,10.165588093492167,24.164639963413556,11.199415189410354,7.231065211541605
20141207NYK,2015,acyqu01,New York Knicks,12.0666666666667,2,4,1,1,0,0,0,4,4,0,0,0,0,5,3.4,-6,114,113,-3.2,23.140476190476186,2.142857142857143,4.428571428571429,0.14285714285714285,0.14285714285714285,1.4285714285714286,2.142857142857143,1.1428571428571428,3.857142857142857,5.0,1.1428571428571428,0.14285714285714285,0.14285714285714285,1.2857142857142858,5.857142857142857,4.242857142857143,-7.857142857142857,97.85714285714286,108.0,-5.114285714285714,21.20638661892582,2.623582921388682,4.609918324649125,0.2514174185231584,0.27365482338782926,1.305933416161727,1.7440914754446935,0.9180041703889749,3.7554576298480167,4.673461800236992,1.0181598930890432,0.19805509190416268,0.19745255290180674,1.2789696087893874,6.804516677462249,5.1350476645901475,-7.411368891906192,106.23752702917838,107.83298165403151,-3.7301541988002227,9.332067657946249,1.9518001458970664,2.63673679998231,0.37796447300922725,0.3779644730092273,1.2724180205607034,1.864454471471609,1.4638501094227998,1.463850109422799,2.0816659994661326,1.3451854182690985,0.37796447300922764,0.3779644730092273,0.951189731211342,4.561745697594707,4.148034531701789,6.283008075451637,23.376830205915194,5.099019513592767,5.927458300550236,22.38888888888889,2.2222222222222223,4.5,0.05555555555555555,0.16666666666666666,1.1111111111111112,1.4444444444444444,1.7222222222222223,3.7777777777777777,5.5,1.1111111111111112,0.2222222222222222,0.2222222222222222,1.3333333333333333,5.611111111111111,4.311111111111111,-5.166666666666667,103.44444444444444,110.0,-5.461111111111111,22.45958182840804,2.239922246576164,4.505514004490419,0.06463939317201127,0.16852557427237017,1.1589443354726099,1.50924149746661,1.6468401774797559,3.7931144109469366,5.439954588426692,1.1070392926635486,0.22670885465820936,0.20897184396742516,1.3218661449983722,5.70342822179695,4.37525619284635,-5.275693740384679,103.8955405618872,109.77727319715456,-5.322103308066506,7.1739748419324405,1.555088632070459,2.6623739959137307,0.23570226039551584,0.3834824944236852,1.278274981412284,1.6169041669088866,1.8725746841481166,1.6289858106324409,2.4314120806400448,1.1318329168362207,0.7320844981409595,0.4277926319464986,1.0846522890932808,3.7595195076105905,3.6131929644973035,8.382404540604858,36.97093011005558,9.899494936611665,5.639893500130163
20141207NYK,2015,stoudam01,New York Knicks,27.3833333333333,3,5,0,0,1,2,0,5,5,2,0,1,0,7,6.7,17,126,115,-2.6,30.249999999999982,5.428571428571429,9.285714285714286,0.0,0.2857142857142857,3.2857142857142856,4.857142857142857,3.0,5.571428571428571,8.571428571428571,1.1428571428571428,0.2857142857142857,1.1428571428571428,3.142857142857143,14.142857142857142,10.214285714285714,1.4285714285714286,106.0,106.0,-1.7857142857142858,29.360714677029083,5.41100955688271,8.952870415129517,0.0,0.1653191840451789,3.054455110934542,4.399392980456582,2.5155508932361568,5.426540973502411,7.9420918667385685,1.4245798001147887,0.2876537691464808,0.898499366421809,2.4208952297435875,13.876474224699964,10.811942101482751,5.010217381095593,115.06901559293499,107.76306265607052,-0.2656183098781212,4.94345807889354,2.0701966780270626,2.9277002188455996,0.0,0.48795003647426666,2.2886885410853166,3.670993118515816,2.23606797749979,0.9759000729485336,2.070196678027062,0.8997354108424375,0.4879500364742667,0.8997354108424371,2.410295378065479,5.580578567035603,6.304080311308588,9.913915184512842,28.407745422683575,9.609023536933046,7.954752996674077,25.42333333333332,5.05,9.0,0.0,0.1,2.65,3.75,2.6,5.2,7.8,1.1,0.5,0.65,1.85,12.75,10.004999999999999,-0.2,112.4,107.15,-0.24999999999999986,25.694596521556882,5.082493464070621,8.972506666854084,0.0,0.11002059581736783,2.7315727103743908,3.868494935461633,2.6113869313259768,5.203835488021834,7.815222419347811,1.1082467847246258,0.4771981799946728,0.6683436846360507,1.927938244816708,12.896559638515631,10.085900452094327,0.08834820574682269,112.69914835075359,107.15390571770276,-0.25119559940841496,5.114800219612666,1.820208200931103,2.714483570153184,0.0,0.3077935056255462,2.0332758116683998,2.807414993792051,1.5355437918998291,2.041671142136162,2.726092248506719,1.1192102478745307,0.7608859102526823,0.812727700887249,1.8715318802914818,4.9190820709816,5.307142654752624,7.316887460202129,25.307373587449508,10.974971526158964,7.731378307023644
20141207NYK,2015,caldejo01,New York Knicks,24.1666666666667,4,6,1,3,0,0,0,0,0,2,0,0,1,9,6.8,-14,125,123,-2.8,29.411904761904772,3.857142857142857,7.714285714285714,2.2857142857142856,4.714285714285714,0.42857142857142855,0.42857142857142855,1.0,2.5714285714285716,3.5714285714285716,4.0,0.42857142857142855,0.0,1.8571428571428572,10.428571428571429,8.9,-10.285714285714286,114.14285714285714,112.85714285714286,0.37142857142857133,28.264597145683215,3.6171089444679945,7.035082662144978,1.9327342094107673,4.307130139889784,0.18679101314116153,0.18679101314116153,0.705654938533277,1.8951250529885542,2.6007799915218315,3.6878846969054684,0.5950657058075456,0.0,1.781551504874947,9.353743111487919,7.833312420517169,-10.104603645612547,111.64657905892328,112.59886392539211,-0.5715964391691392,5.739012967511918,2.4784787961282104,2.870208222079931,2.627691364061218,2.214669705568283,0.7867957924694432,0.7867957924694432,1.4142135623730951,3.04724700110022,4.429339411136565,2.160246899469287,0.7867957924694432,0.0,1.5735915849388864,7.091242083423348,8.656981768106789,8.400680244565232,50.62090665403169,9.026416258748016,12.370895182606942,28.366666666666674,3.5,7.5,2.125,4.5,0.375,0.375,0.875,2.625,3.5,3.875,0.625,0.0,1.75,9.5,8.1375,-8.125,108.25,109.5,0.06249999999999989,28.39660552381428,3.5154649742121347,7.478528463569012,2.118744264038417,4.496951943941928,0.36232896086726957,0.36232896086726957,0.8709939029749927,2.586307002950508,3.457300905925501,3.871028581272591,0.6217437078098471,0.0,1.7608728580655686,9.512003173329953,8.137665728549033,-8.293013219048609,108.50896176776124,109.73595036755847,0.0335352398678306,6.080400467178948,2.5071326821120348,2.7255405754769875,2.4748737341529163,2.138089935299395,0.7440238091428449,0.7440238091428449,1.3562026818605375,2.8252686345094435,4.105745103771404,2.03100960115899,0.9161253813129043,0.0,1.4880476182856899,7.0710678118654755,8.29990318360057,9.891374308673477,49.74147450281591,12.649110640673516,11.486506058352619
20141209NOP,2015,hardati02,New York Knicks,12.75,2,5,0,3,3,3,0,1,1,2,0,0,1,7,4.6,6,107,121,-2.5,17.31666666666667,3.142857142857143,8.285714285714286,1.1428571428571428,4.428571428571429,1.0,1.1428571428571428,0.14285714285714285,1.4285714285714286,1.5714285714285714,1.2857142857142858,0.42857142857142855,0.0,0.42857142857142855,8.428571428571429,4.8,4.571428571428571,96.71428571428571,113.0,-2.071428571428572,16.725906284570343,3.236833538573614,8.061254904282613,1.3180812170975424,4.588734517424152,1.4089262408444154,1.5269343714794803,0.11011966920884594,1.3887604643196845,1.4988801335285304,1.33430041401445,0.2443323260190032,0.0044624471465743165,0.6710705545840054,9.200674535089187,5.371770200498245,5.840407454233864,99.21190294207723,114.96205520031897,-2.0250128140648176,4.829864655722017,2.478478796128211,4.461475305855887,1.6761634196950514,2.9358214555806392,1.2909944487358056,1.2149857925879115,0.37796447300922725,0.9759000729485332,0.786795792469443,0.9511897312113421,0.5345224838248488,1.049062151062894e-17,0.5345224838248485,6.654751256486923,5.380210652629381,9.01585904313695,39.18211448145817,8.406346808612296,10.480889638720924,17.562121212121216,3.227272727272727,7.954545454545454,1.2727272727272727,3.909090909090909,1.1818181818181819,1.4090909090909092,0.09090909090909091,1.0454545454545454,1.1363636363636365,1.2272727272727273,0.13636363636363635,0.045454545454545456,0.5454545454545454,8.909090909090908,4.8909090909090915,0.8181818181818182,105.31818181818181,116.81818181818181,-3.0090909090909084,17.56904343460949,3.217025278440133,7.951208573399915,1.2608222836309224,3.9428524269553433,1.1837076527452008,1.4089306139936415,0.09414869601701245,1.0785866758370874,1.1727353718540994,1.2317439988582388,0.1526183003696133,0.04233965566036558,0.5698529457615491,8.878580493256388,4.8678962757946795,1.2372707082274887,103.63410576998032,116.52011114494356,-3.187701028113558,6.7688834077551325,2.635505159525863,4.3804465170016265,1.4203225046854735,2.6169609948344377,1.1396057645963793,1.3330627431056188,0.29424494316824984,0.9989171626493849,0.940893928815244,0.9725674505593151,0.35125008665710444,0.21320071635561041,0.9116846116771036,6.872367658197372,5.829310919900036,10.111927721808648,45.50707570690452,9.878482453515602,11.48522483934858
20141209NOP,2015,dalemsa01,New York Knicks,17.2833333333333,2,4,0,0,0,0,0,4,4,2,0,2,2,4,2.4,-5,76,107,-3.3,19.35238095238096,2.7142857142857144,6.285714285714286,0.0,0.0,0.5714285714285714,0.7142857142857143,1.8571428571428572,5.857142857142857,7.714285714285714,0.7142857142857143,0.7142857142857143,1.4285714285714286,1.5714285714285714,6.0,5.128571428571428,-8.857142857142858,81.71428571428571,99.71428571428571,-3.2428571428571433,18.542967113141508,2.422109612946167,5.180284596949802,0.0,0.0,0.21649748956902867,0.2798763456742536,1.440961692248307,4.93157098950278,6.372532681751086,0.9810011951255282,0.4960346426314884,1.433735645669532,1.8364736460753674,5.060716715461362,4.090183961976936,-7.987270912759615,80.78204554473656,102.77597861573062,-4.011655024770167,3.3353664434615653,1.4960264830861913,2.9277002188455996,0.0,0.0,1.133893419027682,1.4960264830861913,1.3451854182690988,2.4784787961282104,3.450327796711771,0.7559289460184548,0.9511897312113419,0.7867957924694431,1.1338934190276815,3.958114029012638,3.8378441368882625,3.338091841585121,12.970662868107192,11.85628224071223,5.100280104352817,18.006818181818186,1.9090909090909092,4.318181818181818,0.0,0.0,0.36363636363636365,0.45454545454545453,1.5909090909090908,3.9545454545454546,5.545454545454546,1.1818181818181819,0.36363636363636365,1.4090909090909092,1.3181818181818181,4.181818181818182,4.172727272727273,-4.0,83.68181818181819,105.27272727272727,-3.6681818181818184,18.109691894954814,1.9841641536191752,4.4360855399471415,0.0,0.0,0.359494745504414,0.45493681337734027,1.5941120191387133,4.048183211623442,5.642295230762156,1.1429824745538628,0.387422590256376,1.4061511052174587,1.347508128320093,4.327823052742764,4.237831624376252,-4.323824846285169,84.13514350875847,104.95803326381925,-3.587636005314874,5.904828665020823,1.4111491740216522,2.7147983111328675,0.0,0.0,0.7895420339517227,1.0107645728086347,1.3683180815491593,2.3192213949487184,3.3341990217866595,1.1806521053804946,0.657951694959769,1.2595952074297863,1.0861186305619104,3.289758474798845,3.8972739945691,8.901578244226988,33.338646762659224,12.536354061694857,8.983391361079642
20141209NOP,2015,shumpim01,New York Knicks,23.0333333333333,5,10,1,2,0,0,0,2,2,3,2,0,1,11,9.3,-14,106,110,4.4,23.41428571428573,3.0,9.285714285714286,0.42857142857142855,2.7142857142857144,0.2857142857142857,0.42857142857142855,0.8571428571428571,1.5714285714285714,2.4285714285714284,2.2857142857142856,1.5714285714285714,0.14285714285714285,1.2857142857142858,6.714285714285714,3.328571428571429,-10.857142857142858,77.42857142857143,108.42857142857143,-5.771428571428572,23.27953876212396,3.107605100075542,8.834278964740866,0.4933443543464295,2.407066329386551,0.2714220175463665,0.4258487794359021,0.8293957879304419,1.950670195846469,2.780065983776911,2.5291092301206457,1.7296571318899296,0.06386294973043866,1.222600672457732,6.9799765720438804,4.547557049687526,-10.392675507042402,80.25872988587854,106.46600853874676,-3.3738802863256763,3.677917443279094,1.6329931618554507,2.984084768360628,0.534522483824848,1.1126972805283737,0.48795003647426854,0.7867957924694428,1.4638501094227998,0.7867957924694426,1.902379462422683,1.380131118684708,0.786795792469443,0.37796447300922725,0.755928946018454,3.817254061682115,3.8702774602149153,5.429197958832456,20.807507802530843,10.50170054256516,6.870398893250751,26.439682539682547,3.9523809523809526,9.523809523809524,1.0476190476190477,2.9523809523809526,1.0,1.4285714285714286,0.9047619047619048,2.5238095238095237,3.4285714285714284,3.0952380952380953,1.2857142857142858,0.14285714285714285,1.6666666666666667,9.952380952380953,6.7714285714285705,-4.666666666666667,90.95238095238095,104.80952380952381,0.8619047619047622,26.224405402636126,3.8667313941586317,9.481694960071447,0.982352328963789,2.9275891525169264,0.9299136235388099,1.338961503590162,0.9154890022074312,2.4808295054081984,3.396318507615628,3.0654247924340066,1.3255581826941094,0.13588813732567162,1.6646550979286971,9.645728740819862,6.485634618057593,-5.163741385866619,89.3220171708175,104.71095053827655,0.4449605861648189,7.76290587808185,2.4591907302238774,3.2499084236182347,1.2440333788202984,1.395571226279421,1.264911064067352,1.6903085094570331,1.1791845447071423,1.6315344807587617,2.3573592974221933,2.2339373738930535,1.1464230084422218,0.35856858280031806,1.2780193008453877,6.152041860034687,6.621339959339262,9.64537885898389,36.317318445166336,27.89913806485614,17.241939455597105
20141209NOP,2015,smithja02,New York Knicks,23.8,4,6,0,0,0,0,1,1,2,2,0,0,3,8,2.8,-11,95,122,-8.2,12.361904761904762,1.8571428571428572,4.142857142857143,0.0,0.0,0.5714285714285714,0.5714285714285714,0.8571428571428571,1.0,1.8571428571428572,0.5714285714285714,0.0,0.14285714285714285,1.2857142857142858,4.285714285714286,1.4428571428571426,-4.428571428571429,80.71428571428571,114.14285714285714,-9.071428571428571,14.150100707407468,2.1537161800152904,4.285227370161474,0.0,0.0,0.75255727527762,0.8235973117911686,0.741700504503561,1.0153581630389572,1.7570586675425182,0.8180046042005445,0.028149901086862553,0.11088665231216341,1.2616951636395333,5.059989635308201,2.2363757912911884,-3.781700672081455,93.57129921377009,115.28722434869272,-7.349933048528057,6.176139228287817,1.3451854182690988,1.573591584938881,0.0,0.0,0.9759000729485335,0.9759000729485339,0.6900655593423541,0.0,0.6900655593423548,0.7867957924694432,6.083373583314762e-9,0.3779644730092273,1.6035674514745462,3.147183169877775,1.6521270561079189,9.778499251881529,30.335426406070134,7.9041881604748365,5.826009007234795,15.812121212121212,2.6363636363636362,5.454545454545454,0.0,0.0,1.0454545454545454,1.1818181818181819,0.8181818181818182,1.3636363636363635,2.1818181818181817,0.8636363636363636,0.13636363636363635,0.13636363636363635,0.8636363636363636,6.318181818181818,3.6181818181818177,-3.909090909090909,105.0,114.81818181818181,-5.363636363636363,15.510843370629717,2.5416614287901793,5.297694594310338,0.0,0.0,1.0371324498556684,1.1780908932121739,0.8149180504767631,1.3333327934991237,2.148250843975887,0.8511300239000525,0.12967359068431267,0.1334508392508589,0.8844379755204248,6.120455307436028,3.4558933692361338,-3.7873765515637254,103.93777926483777,114.71582866436486,-5.540604941497568,6.369890694156958,1.7605587464118029,2.9395055095530336,0.0,0.0,1.6755176237089562,1.9913231694950886,0.7950060578603361,0.9534625892455924,1.2203186015043321,0.7743171827921034,0.3512500866571044,0.35125008665710444,1.2069423999139135,4.324750074104076,4.1025702006281675,8.14107218227773,46.42454194968535,7.914040348142953,10.045967940495922
20141209NOP,2015,smithjr01,New York Knicks,25.0166666666667,8,12,3,6,1,1,0,1,1,0,1,0,1,20,14.7,10,137,118,10.0,22.390476190476196,3.857142857142857,10.0,1.2857142857142858,3.4285714285714284,0.7142857142857143,1.2857142857142858,0.14285714285714285,1.7142857142857142,1.8571428571428572,2.7142857142857144,0.5714285714285714,0.14285714285714285,1.8571428571428572,9.714285714285714,4.671428571428572,-0.42857142857142855,79.85714285714286,112.0,-6.214285714285714,23.349152255955158,4.441189675384533,9.937854773623323,1.5402644366104035,3.5368815139682646,1.1764237273779032,1.7055485054095798,0.08729748934647408,1.582110039611309,1.669407528957783,2.471268670845515,0.5353919456871545,0.1148208830417379,1.4887470203024582,11.599067514757373,6.933664920819204,1.9840954177039258,93.93423624511189,114.30564836851639,-3.4272034502274495,9.699479067449667,2.911389784311005,5.196152422706631,1.1126972805283737,2.6367367999823093,1.4960264830861918,2.214669705568283,0.37796447300922725,1.6035674514745466,1.573591584938886,2.1380899352993956,0.534522483824849,0.3779644730092273,2.4102953780654794,7.181324987175318,5.986015448725551,13.599719885070463,45.57202567156217,6.633249580710798,12.741720000511258,24.97,3.9,9.35,1.05,3.25,1.15,1.6,0.1,2.05,2.15,3.25,0.75,0.2,1.95,10.0,5.935,-2.9,92.0,113.2,-4.245,24.817402338256947,3.9191027072352793,9.406296079225061,1.080688603398179,3.276805637315028,1.142626960535732,1.5953762874763942,0.10249292835319213,2.005309416758506,2.107802345111698,3.1863273204786333,0.7376057233799146,0.1985786601002681,1.9320741465251359,10.061520978404467,5.919237076322099,-2.6175453513775557,91.5977134224345,113.20506605356425,-4.333111989135694,7.6183001434718545,2.4257391711220295,4.27076968288042,0.998683343734455,2.5726292100945245,1.755442664221313,2.233712981609438,0.3077935056255462,1.5719582155957414,1.5985190514644287,1.743408639479146,0.8506963092234007,0.41039134083406165,1.848897253129978,6.6332495807108,5.706254647775821,11.880545796429246,31.070378514794953,9.649652298071896,8.96123082476603
20141209NOP,2015,prigipa01,New York Knicks,24.2166666666667,0,3,0,2,0,0,1,1,2,2,2,0,1,0,0.5,10,45,113,-7.4,16.58333333333333,0.8571428571428571,3.142857142857143,0.8571428571428571,2.4285714285714284,0.14285714285714285,0.2857142857142857,0.5714285714285714,1.0,1.5714285714285714,2.857142857142857,1.1428571428571428,0.0,0.14285714285714285,2.7142857142857144,3.871428571428571,1.5714285714285714,100.14285714285714,106.42857142857143,-0.08571428571428566,18.059919141875465,0.7481546189974839,2.7372378360091023,0.6354921576624248,2.131946692567369,0.24029207654364312,0.4339176619615007,0.5424816832519274,0.9049982897938981,1.4474799730458254,2.9790780580069804,1.4854680788288934,0.0,0.5090293700843732,2.3720934722010356,3.730789914113702,5.5744977386954755,103.95632685838616,105.67381389744678,1.1107123392098905,8.708223018971673,1.5735915849388855,2.4784787961282095,1.5735915849388864,1.6183471874253736,0.3779644730092274,0.7559289460184545,0.7867957924694432,1.1547005383792515,1.9023794624226835,2.8535691936340255,1.2149857925879117,0.0,0.3779644730092273,4.644505202002531,5.670600875190766,11.487052753094721,78.72828498794355,19.15600117332376,17.175120433486395,19.22583333333332,1.7,3.65,1.25,2.7,0.35,0.5,0.4,1.25,1.65,2.3,1.2,0.0,1.0,5.0,4.99,0.2,111.7,109.1,0.24,19.100427242485747,1.6627144220618337,3.621441003284138,1.2318883463079144,2.6839055377724628,0.3352797721361306,0.48094132264077283,0.4102166842770903,1.2328752370380403,1.6430919213151307,2.335242638387139,1.2014852040215565,0.0,0.9793106485047833,4.892596962567711,4.931022572910205,0.4527391158399496,110.86179342330145,108.86575448524691,0.3009179040846108,6.902865061163481,1.5252264715358452,1.9269556026896006,1.2085223687584246,1.1742858972247998,0.6708203932499369,0.9459053029269174,0.5982430416161189,0.966545666958261,1.2258187382102494,2.129986409642831,1.1516578439248717,0.0,1.2565617248750867,4.167543767332453,4.270942210850089,9.180069945840627,58.23916208188439,13.466918531603367,11.641866372346787
20141209NOP,2015,anthoca01,New York Knicks,35.2833333333333,9,19,1,4,4,6,2,8,10,3,0,0,2,23,15.6,-10,105,114,0.0,35.50238095238094,8.285714285714286,19.857142857142858,1.2857142857142858,5.285714285714286,4.142857142857143,4.857142857142857,2.2857142857142856,6.0,8.285714285714286,3.0,0.5714285714285714,0.5714285714285714,1.8571428571428572,22.0,14.942857142857141,-1.7142857142857142,105.71428571428571,105.0,2.442857142857143,36.172886701902335,8.548009501910073,19.709020004835892,1.3707780280021975,4.986469685270696,4.495124434239972,5.393729775420201,2.332478249268407,6.013881335862014,8.346359585130422,3.327279499580896,0.4578175270424216,0.3411272501020101,1.9020258723384977,22.961921466062314,15.826483707005233,-4.439103558456782,108.77300480140678,110.1854695154446,1.7080011816961151,8.755794000056678,2.690370836538198,4.59813626840888,0.9511897312113418,1.7994708216848745,3.0783421635988546,3.484660262185849,1.4960264830861911,1.2909944487358047,1.3801311186847085,1.9148542155126762,0.5345224838248488,0.5345224838248488,1.7728105208558365,8.445906306213285,8.185527297789502,10.76590738882524,22.896246313273593,10.066445913694356,8.045880341901093,35.49999999999999,8.7,19.2,1.45,4.2,4.3,5.45,1.85,4.7,6.55,3.35,0.6,0.3,2.2,23.15,15.309999999999999,-2.1,110.25,111.85,2.475,35.53932066681477,8.714565915472736,19.213014184621517,1.4560338348254265,4.277237096551614,4.333382709415182,5.46116420457098,1.8807882965729783,4.838504295982591,6.719292592555568,3.314190891295565,0.5959775407649199,0.3140779870175374,2.167575175489604,23.218548375186078,15.46891009591364,-2.1181199718049495,110.63398877317981,111.55965279044379,2.5809304934043915,5.955880675423494,2.9397457820631185,4.595191995301634,0.998683343734455,1.6091841672756186,3.096687534158157,3.619755734707436,1.3484884325167863,2.296450350111301,2.4596747752497685,2.158825216591069,0.5026246899500346,0.47016234598162726,1.765159900316175,8.228800513728405,7.775799163531614,10.067665803791964,23.552572772640495,10.912450638943046,7.062270024201625
